Adapted from https://source.android.com/devices/input/keyboard-devices.html#code-tables

HID Usage	HID Usage Name	Linux Key Code (Hex)	Linux Key Code (Dec)	Linux Key Code Name	Used in Thorium	Thorium Code
0x0c 0x0090	Media Select Messages	0x018c	396	KEY_MEMO	No	
0x0c 0x018e	AL Calendar / Schedule	0x018d	397	KEY_CALENDAR	No	
		0x018E	398	UNKNOWN	No	
		0x018F	399	UNKNOWN	No	
		0x0190	400	UNKNOWN	No	
		0x0191	401	UNKNOWN	No	
0x0c 0x009c	Channel Increment	0x0192	402	KEY_CHANNELUP	No	
0x0c 0x009d	Channel Decrement	0x0193	403	KEY_CHANNELDOWN	No	
		0x0194	404	UNKNOWN	No	
0x0c 0x0083	Recall Last	0x0195	405	KEY_LAST	No	
		0x0196	406	UNKNOWN	No	
		0x0197	407	UNKNOWN	No	
		0x0198	408	UNKNOWN	No	
		0x0199	409	UNKNOWN	No	
		0x019A	410	UNKNOWN	No	
		0x019B	411	UNKNOWN	No	
		0x019C	412	UNKNOWN	No	
		0x019D	413	UNKNOWN	No	
		0x019E	414	UNKNOWN	No	
		0x019F	415	UNKNOWN	No	
0x0c 0x008e	Media Select Video Phone	0x01a0	416	KEY_VIDEOPHONE	No	
0x0c 0x008f	Media Select Games	0x01a1	417	KEY_GAMES	No	
0x0c 0x022d	AC Zoom In	0x01a2	418	KEY_ZOOMIN	No	
0x0c 0x022e	AC Zoom Out	0x01a3	419	KEY_ZOOMOUT	No	
0x0c 0x022f	AC Zoom	0x01a4	420	KEY_ZOOMRESET	No	
0x0c 0x0184	AL Word Processor	0x01a5	421	KEY_WORDPROCESSOR	No	
0x0c 0x0185	AL Text Editor	0x01a6	422	KEY_EDITOR	No	
0x0c 0x0186	AL Spreadsheet	0x01a7	423	KEY_SPREADSHEET	No	
0x0c 0x0187	AL Graphics Editor	0x01a8	424	KEY_GRAPHICSEDITOR	No	
0x0c 0x0188	AL Presentation App	0x01a9	425	KEY_PRESENTATION	No	
0x0c 0x0189	AL Database App	0x01aa	426	KEY_DATABASE	No	
0x0c 0x018b	AL Newsreader	0x01ab	427	KEY_NEWS	No	
0x0c 0x018c	AL Voicemail	0x01ac	428	KEY_VOICEMAIL	No	
0x0c 0x018d	AL Contacts / Address Book	0x01ad	429	KEY_ADDRESSBOOK	No	
0x0c 0x01bc	AL Instant Messaging	0x01ae	430	KEY_MESSENGER	No	
		0x01AF	431	UNKNOWN	No	
0x0c 0x01ab	AL Spell Check	0x01b0	432	KEY_SPELLCHECK	No	
0x0c 0x019c	AL Logoff	0x01b1	433	KEY_LOGOFF	No	
		0x01B2	434	UNKNOWN	No	
		0x01B3	435	UNKNOWN	No	
		0x01B4	436	UNKNOWN	No	
		0x01B5	437	UNKNOWN	No	
		0x01B6	438	UNKNOWN	No	
0x0c 0x00bc	Repeat	0x01b7	439	KEY_MEDIA_REPEAT	No	
		0x01B8	440	UNKNOWN	No	
		0x01B9	441	UNKNOWN	No	
		0x01BA	442	UNKNOWN	No	
		0x01BB	443	UNKNOWN	No	
		0x01BC	444	UNKNOWN	No	
		0x01BD	445	UNKNOWN	No	
		0x01BE	446	UNKNOWN	No	
		0x01BF	447	UNKNOWN	No	
		0x01C0	448	UNKNOWN	No	
		0x01C1	449	UNKNOWN	No	
		0x01C2	450	UNKNOWN	No	
		0x01C3	451	UNKNOWN	No	
		0x01C4	452	UNKNOWN	No	
		0x01C5	453	UNKNOWN	No	
		0x01C6	454	UNKNOWN	No	
		0x01C7	455	UNKNOWN	No	
		0x01C8	456	UNKNOWN	No	
		0x01C9	457	UNKNOWN	No	
		0x01CA	458	UNKNOWN	No	
		0x01CB	459	UNKNOWN	No	
		0x01CC	460	UNKNOWN	No	
		0x01CD	461	UNKNOWN	No	
		0x01CE	462	UNKNOWN	No	
		0x01CF	463	UNKNOWN	No	
		0x01d0	464	KEY_FN	No	
		0x01d1	465	KEY_FN_ESC	No	
		0x01d2	466	KEY_FN_F1	No	
		0x01d3	467	KEY_FN_F2	No	
		0x01d4	468	KEY_FN_F3	No	
		0x01d5	469	KEY_FN_F4	No	
		0x01d6	470	KEY_FN_F5	No	
		0x01d7	471	KEY_FN_F6	No	
		0x01d8	472	KEY_FN_F7	No	
		0x01d9	473	KEY_FN_F8	No	
		0x01da	474	KEY_FN_F9	No	
		0x01db	475	KEY_FN_F10	No	
		0x01dc	476	KEY_FN_F11	No	
		0x01dd	477	KEY_FN_F12	No	
		0x01de	478	KEY_FN_1	No	
		0x01df	479	KEY_FN_2	No	
		0x01e0	480	KEY_FN_D	No	
		0x01e1	481	KEY_FN_E	No	
		0x01e2	482	KEY_FN_F	No	
		0x01e3	483	KEY_FN_S	No	
		0x01e4	484	KEY_FN_B	No	
		0x01e5	485	UNKNOWN	No	
		0x01e6	486	UNKNOWN	No	
		0x01e7	487	UNKNOWN	No	
		0x01e8	488	UNKNOWN	No	
		0x01e9	489	UNKNOWN	No	
		0x01ea	490	UNKNOWN	No	
		0x01eb	491	UNKNOWN	No	
		0x01ec	492	UNKNOWN	No	
		0x01ed	493	UNKNOWN	No	
		0x01ee	494	UNKNOWN	No	
		0x01ef	495	UNKNOWN	No	
		0x01f0	496	UNKNOWN	No	
		0x01f1	497	UNKNOWN	No	
		0x01f2	498	UNKNOWN	No	
		0x01f3	499	UNKNOWN	No	
		0x01f4	500	UNKNOWN	No	
		0x01f5	501	UNKNOWN	No	
		0x01f6	502	UNKNOWN	No	
		0x01f7	503	UNKNOWN	No	
		0x01f8	504	UNKNOWN	No	
		0x01f9	505	UNKNOWN	No	
		0x01fa	506	UNKNOWN	No	
		0x01fb	507	UNKNOWN	No	
		0x01fc	508	UNKNOWN	No	
		0x01fd	509	UNKNOWN	No	
		0x01fe	510	UNKNOWN	No	
		0x01ff	511	UNKNOWN	No	
